mode,filter,samples,updates,position_rmse_m,position_final_error_m,roll_rmse_deg,pitch_rmse_deg,heading_rmse_deg,heading_final_error_deg,runtime_s
IMU+position,EKF,5824,292,0.109758,0.046909,3.043511,0.789944,6.093801,10.047133,15.900222
IMU+position,UKF,5824,292,0.113998,0.041749,4.308255,0.784997,6.370838,13.054643,30.765101
IMU+position,PF-500,5824,292,7.186397,4.087583,8.457693,2.531824,24.252046,35.236345,8.595758
IMU+position,InEKF,5824,292,0.113956,0.041587,4.366958,0.783388,6.426187,13.100630,8.507581
IMU-only,EKF,5824,0,1129.277240,2880.709617,8.405192,2.656536,7.721072,2.163641,13.196718
IMU-only,UKF,5824,0,1225.222808,3202.694567,8.531568,2.709217,7.893706,1.785230,31.378144
IMU-only,PF-500,5824,0,1263.079517,3253.146450,8.618898,2.711201,8.308496,1.145445,8.952252
IMU-only,InEKF,5824,0,1130.115515,2882.187358,8.405192,2.656536,7.721072,2.163641,4.848627
